Adres,Cena,Powierzchnia,Forma własności,Liczba pokoi,Stan wykończenia,Piętro,Czynsz,Ogrzewanie,Rynek,Typ ogłoszeniodawcy,Rok budowy,Rodzaj zabudowy,Winda,Link,Dzielnica,Cena [zł/m²],Balkon,Ogródek,Taras,Miejsce parkingowe/Garaż,Domofon/Wideofon,Ochrona,Teren zamkniety
"ul. Wierna, Elsnerów, Targówek, Warszawa, mazowieckie",932000.0,53.81,pełna własność,3,do zamieszkania,1,800.0,miejskie,wtórny,biuro nieruchomości,2023,blok,1,https://www.otodom.pl/pl/oferta/3-pokoje-pkp-metro-10-min-wilno-ID4r6UQ,Targówek,17320.0,1,0,0,1,0,1,0
"Grochów, Praga-Południe, Warszawa, mazowieckie",1450000.0,81.0,pełna własność,3,do zamieszkania,2,1162.0,miejskie,wtórny,biuro nieruchomości,2020,blok,1,https://www.otodom.pl/pl/oferta/nowy-apartament-przy-rondo-wiatraczna-ID4rpQ1,Praga-Południe,17901.0,0,1,1,1,1,1,1
"ul. Domaniewska, Służewiec, Mokotów, Warszawa, mazowieckie",1473615.0,64.35,pełna własność,3,do zamieszkania,0,947.062,miejskie,wtórny,biuro nieruchomości,2023,blok,1,https://www.otodom.pl/pl/oferta/do-wejscia-ID4rpPY,Mokotów,22900.0,1,0,0,1,1,0,1
"ul. Siedlecka, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",590000.0,37.0,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,1,700.0,miejskie,wtórny,biuro nieruchomości,1973,apartamentowiec,1,https://www.otodom.pl/pl/oferta/2-pokoje-praga-polnoc-szmulowizna-ID4rlmV,Praga-Północ,15946.0,1,0,0,0,0,1,0
"ul. Mokra, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",748000.0,50.0,pełna własność,3,do zamieszkania,0,800.0,miejskie,wtórny,biuro nieruchomości,1980,blok,0,https://www.otodom.pl/pl/oferta/3-pokoje-z-ogrodkiem-targowek-ul-mokra-ID4rpPz,Targówek,14960.0,1,1,0,0,1,1,0
"Solec, Śródmieście, Warszawa, mazowieckie",716985.0,30.51,spółdzielcze wł. prawo do lokalu,1,do zamieszkania,1,600.0,miejskie,wtórny,biuro nieruchomości,1958,kamienica,0,https://www.otodom.pl/pl/oferta/mieszkanie-30-51-m-warszawa-ID4rpOQ,Śródmieście,23500.0,1,0,0,0,0,0,0
"Grochów, Praga-Południe, Warszawa, mazowieckie",627750.0,46.5,spółdzielcze wł. prawo do lokalu,3,do remontu,0,615.0,miejskie,wtórny,biuro nieruchomości,1964,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-46-50-m-warszawa-ID4rpOS,Praga-Południe,13500.0,0,0,0,0,0,0,0
"Chrzanów, Bemowo, Warszawa, mazowieckie",520150.0,27.4,pełna własność,1,do zamieszkania,2,471.8,miejskie,pierwotny,biuro nieruchomości,2026,kamienica,0,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-metro-idealna-pod-wynajem-ID4rpOz,Bemowo,18984.0,0,0,0,0,0,0,0
"Wyględów, Mokotów, Warszawa, mazowieckie",707280.0,29.47,pełna własność,1,do wykończenia,1,538.1433333333333,miejskie,pierwotny,biuro nieruchomości,2025,apartamentowiec,0,https://www.otodom.pl/pl/oferta/sloneczna-kawalerka-z-balkonem-bez-prowizji-ID4rpOo,Mokotów,24000.0,1,0,0,1,0,0,0
"ul. Józefa Lewartowskiego, Muranów, Śródmieście, Warszawa, mazowieckie",950000.0,49.52,pełna własność,2,do remontu,1,780.0,miejskie,wtórny,biuro nieruchomości,1956,kamienica,0,https://www.otodom.pl/pl/oferta/muranow-mozliwosc-3-pokoi-budynek-z-cegly-ID4rpOl,Śródmieście,19184.0,1,0,0,0,0,0,0
"ul. Władysława Broniewskiego, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",984000.0,51.0,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,3,770.0,miejskie,wtórny,biuro nieruchomości,1960,kamienica,0,https://www.otodom.pl/pl/oferta/stary-zoliborz-po-remoncie-2-pokoje-kuchnia-ID4rpO9,Żoliborz,19294.0,0,0,0,1,1,1,1
"ul. Rakowska, Raków, Włochy, Warszawa, mazowieckie",1140000.0,61.2,pełna własność,3,do zamieszkania,2,900.0,miejskie,wtórny,biuro nieruchomości,2017,apartamentowiec,0,https://www.otodom.pl/pl/oferta/3-pokoje-blisko-parku-szczesliwickiego-ID4r9PC,Włochy,18627.0,1,0,0,1,0,0,0
"ul. Grójecka, Szczęśliwice, Ochota, Warszawa, mazowieckie",599000.0,23.56,pełna własność,1,do zamieszkania,5,430.0,miejskie,wtórny,biuro nieruchomości,2011,apartamentowiec,0,https://www.otodom.pl/pl/oferta/kawalerka-inwestycyjna-z-najemca-w-triton-park-ID4r9nk,Ochota,25424.0,1,0,0,0,1,1,1
"ul. Kacza, Nowolipki, Wola, Warszawa, mazowieckie",1450000.0,77.3,pełna własność,3,do zamieszkania,5,1200.0,miejskie,wtórny,biuro nieruchomości,2001,blok,1,https://www.otodom.pl/pl/oferta/3-pokoje-z-osobna-kuchnia-centrum-warszawy-ID4rpNf,Wola,18758.0,1,0,0,1,1,1,0
"ul. Wojciecha Chrzanowskiego, Grochów, Praga-Południe, Warszawa, mazowieckie",1249999.0,64.97,pełna własność,3,do zamieszkania,5,800.0,miejskie,wtórny,prywatny,2020,blok,1,https://www.otodom.pl/pl/oferta/pilnie-3pok-2lazienkiklimabalkongarazkomor-ID4qiM8,Praga-Południe,19240.0,1,0,0,1,1,1,1
"ul. Grodkowska, Górce, Bemowo, Warszawa, mazowieckie",830000.0,32.5,pełna własność,2,do zamieszkania,1,550.0,miejskie,wtórny,prywatny,2013,blok,1,https://www.otodom.pl/pl/oferta/okazjarezydencja-grodkowska-2pokmetro-bemowo-ID4r53I,Bemowo,25538.0,1,0,0,1,1,1,1
"ul. Żupnicza, Kamionek, Praga-Południe, Warszawa, mazowieckie",625000.0,32.26,pełna własność,1,do zamieszkania,5,650.0,miejskie,wtórny,prywatny,2018,apartamentowiec,1,https://www.otodom.pl/pl/oferta/studio-w-inwestycji-verbel-na-terenie-soho-ID4rpMl,Praga-Południe,19374.0,1,0,0,1,1,1,0
"ul. Warecka, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",990000.0,47.62,użytkowanie wieczyste / dzierżawa,2,do remontu,3,450.0,miejskie,wtórny,biuro nieruchomości,1958,blok,1,https://www.otodom.pl/pl/oferta/srodmiescie-warecka-2-pokoje-ID4rpLT,Śródmieście,20790.0,1,0,0,0,1,0,0
"ul. Aleksandra Świętochowskiego, Jelonki Północne, Bemowo, Warszawa, mazowieckie",730000.0,37.0,pełna własność,2,do remontu,1,608.0,miejskie,wtórny,prywatny,1979,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-bemowo-ID4r53x,Bemowo,19730.0,1,0,0,0,1,0,0
"ul. Ignacego Paderewskiego, Stary Rembertów, Rembertów, Warszawa, mazowieckie",1289000.0,160.0,pełna własność,5,do zamieszkania,1,338.11,gazowe,wtórny,prywatny,2022,dom wolnostojący,0,https://www.otodom.pl/pl/oferta/nowe-gotowe-luksusowe-160m-ogrodek-100m-balkon-ID4rpKq,Rembertów,8056.0,1,1,1,1,1,1,1
"Stare Włochy, Włochy, Warszawa, mazowieckie",2100000.0,122.8,pełna własność,4,do wykończenia,0,1675.9357,inne,pierwotny,prywatny,2024,apartamentowiec,0,https://www.otodom.pl/pl/oferta/dom-przy-parku-cietrzewia-122-80-stare-wlochy-ID4qUXQ,Włochy,17101.0,0,1,1,1,1,0,1
"ul. Tadeusza Krępowieckiego, Ulrychów, Wola, Warszawa, mazowieckie",559000.0,37.0,udział,2,do remontu,3,621.7766666666668,miejskie,wtórny,biuro nieruchomości,1973,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-przy-metrze-mozliwe-3-pokoje-gotowka-ID4rcqJ,Wola,15108.0,0,0,0,0,0,0,0
"ul. Włodarzewska, Szczęśliwice, Ochota, Warszawa, mazowieckie",1190000.0,64.4,pełna własność,3,do zamieszkania,2,959.4,miejskie,wtórny,biuro nieruchomości,2021,apartamentowiec,1,https://www.otodom.pl/pl/oferta/3-pokoje-kameralne-osiedle-widok-na-patio-ID4rahZ,Ochota,18478.0,1,0,0,1,1,1,1
"ul. Łukowska, Gocławek, Praga-Południe, Warszawa, mazowieckie",975000.0,64.0,pełna własność,2,do remontu,5,1000.0,miejskie,wtórny,biuro nieruchomości,1979,blok,1,https://www.otodom.pl/pl/oferta/mieszkania-inwestycyjne-lukowska-64-m2-ID4rpKe,Praga-Południe,15234.0,0,0,0,0,0,0,0
"ul. ks. Teofila Boguckiego, Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",559000.0,28.14,pełna własność,1,do remontu,0,628.751,miejskie,wtórny,biuro nieruchomości,1963,blok,1,https://www.otodom.pl/pl/oferta/okazja-metro-arkadia-28m2-piwnica-zielen-ID4r7d1,Żoliborz,19865.0,0,0,0,0,1,0,0
"ul. Hansa Christiana Andersena, Wawrzyszew, Bielany, Warszawa, mazowieckie",790000.0,48.5,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,5,776.2964999999999,miejskie,wtórny,biuro nieruchomości,1980,blok,1,https://www.otodom.pl/pl/oferta/metro-wawrzyszew-6-minut-48-5-m2-2-pokoje-balkon-ID4qc3C,Bielany,16289.0,1,0,0,0,1,0,0
"ul. Janowiecka, Elsnerów, Targówek, Warszawa, mazowieckie",644500.0,40.55,pełna własność,2,do wykończenia,2,583.07,miejskie,pierwotny,prywatny,2024,blok,1,https://www.otodom.pl/pl/oferta/osiedle-wilno-cesja-mieszkania-40-55m2-bezposredni-ID4rpJV,Targówek,15894.0,1,1,1,1,1,1,1
"Raków, Włochy, Warszawa, mazowieckie",506800.0,27.17,pełna własność,1,do wykończenia,0,448.42,miejskie,pierwotny,biuro nieruchomości,2025,apartamentowiec,0,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-z-ogrodkiem-bez-prowizji-ID4rpJk,Włochy,18653.0,0,1,1,1,0,0,0
"Szamoty, Ursus, Warszawa, mazowieckie",728000.0,53.81,pełna własność,3,do wykończenia,4,536.6,miejskie,pierwotny,biuro nieruchomości,2025,kamienica,0,https://www.otodom.pl/pl/oferta/sprzedam-3-pokojowe-mieszkanie-okazja-ID4rpJh,Ursus,13529.0,1,0,0,1,0,0,0
"ul. Płocka, Młynów, Wola, Warszawa, mazowieckie",735000.0,39.0,spółdzielcze wł. prawo do lokalu,1,do zamieszkania,4,761.0726587301584,miejskie,wtórny,biuro nieruchomości,1952,kamienica,0,https://www.otodom.pl/pl/oferta/mieszkanie-39m2-wola-plocka-przy-metrze-ID4qieR,Wola,18846.0,0,0,0,0,0,0,0
"ul. Wołoska, Wyględów, Mokotów, Warszawa, mazowieckie",649000.0,38.2,pełna własność,2,do zamieszkania,3,550.0,miejskie,wtórny,biuro nieruchomości,1965,blok,0,https://www.otodom.pl/pl/oferta/g-mokotow-marzanny-woloska-38m-2pok-widna-k-ID4qUTh,Mokotów,16990.0,0,0,0,0,1,0,0
"ul. Powstańców Śląskich, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",690000.0,46.82,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,0,500.0,miejskie,wtórny,biuro nieruchomości,1999,blok,0,https://www.otodom.pl/pl/oferta/wat-2-oddzielne-pokoje-ciche-100m-tramwaj-ID4rdCT,Bemowo,14737.0,1,0,0,0,1,0,0
"ul. Racławicka 129, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1695000.0,87.0,spółdzielcze wł. prawo do lokalu,4,do zamieszkania,3,1230.0,miejskie,wtórny,biuro nieruchomości,1990,blok,0,https://www.otodom.pl/pl/oferta/idealne-dla-rodziny-dwupoziomowe-mieszkanie-87-m-2-ID4rpHG,Śródmieście,19483.0,1,0,0,1,1,0,0
"Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",589000.0,37.1,pełna własność,1,do zamieszkania,0,550.0,miejskie,wtórny,prywatny,2001,blok,0,https://www.otodom.pl/pl/oferta/kawalerka-37m-z-duzym-tarasem-27m-metro-ID4pl3c,Targówek,15876.0,0,0,1,1,1,1,0
"ul. Aleksandra Gieysztora, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1960000.0,102.6,pełna własność,4,do zamieszkania,3,1432.62,miejskie,wtórny,prywatny,2019,apartamentowiec,1,https://www.otodom.pl/pl/oferta/4-pokoje-2-balkony-2-miejsca-postojowe-komorka-ID4r55o,Wilanów,19103.0,1,0,1,1,1,1,1
"Obozowa 20, Wola Libre, Młynów, Wola, Warszawa, mazowieckie",1600000.0,67.64,pełna własność,3,do zamieszkania,2,1050.0,miejskie,wtórny,prywatny,2018,apartamentowiec,1,https://www.otodom.pl/pl/oferta/piekne-m3-do-zamieszkania-wola-blisko-centrum-ID4pGEd,Wola,23655.0,1,0,0,1,1,1,1
"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",780000.0,38.0,pełna własność,2,do zamieszkania,5,574.63,miejskie,wtórny,prywatny,1960,blok,1,https://www.otodom.pl/pl/oferta/2-pokoje-przy-metro-wierczbno-bezposrednio-ID4r55f,Śródmieście,20526.0,1,0,0,0,1,0,0
"Stara Ochota, Ochota, Warszawa, mazowieckie",525000.0,24.0,spółdzielcze wł. prawo do lokalu,1,do zamieszkania,10,400.0,miejskie,wtórny,prywatny,1965,blok,1,https://www.otodom.pl/pl/oferta/kawalerka-w-idealnym-punkcie-akademia-medyczna-uw-ID4qHpl,Ochota,21875.0,1,0,0,0,0,0,0
"ul. Mangalia, Stegny, Mokotów, Warszawa, mazowieckie",1817000.0,107.0,pełna własność,5,do wykończenia,1,1100.0,miejskie,pierwotny,biuro nieruchomości,2020,apartamentowiec,1,https://www.otodom.pl/pl/oferta/biuro-lub-kancelaria-4-gabinety-salon-107m2-ID4qIHe,Mokotów,16981.0,1,0,1,1,1,1,1
"ul. Jana Pawła Woronicza, Wyględów, Mokotów, Warszawa, mazowieckie",1350000.0,69.0,pełna własność,2,do zamieszkania,2,950.0,miejskie,wtórny,biuro nieruchomości,2005,blok,1,https://www.otodom.pl/pl/oferta/woronicza-park-taras-18m-garderoba-ID4qiAn,Mokotów,19565.0,0,0,1,1,1,1,1
"ul. Gwiaździsta, Marymont-Potok, Żoliborz, Warszawa, mazowieckie",1510000.0,85.0,pełna własność,3,do wykończenia,2,1200.0,miejskie,wtórny,biuro nieruchomości,2007,apartamentowiec,1,https://www.otodom.pl/pl/oferta/3-pokoje-dla-rodziny-blisko-parku-zoliborz-ID4pZVg,Żoliborz,17765.0,1,0,0,1,1,1,0
"ul. Łodygowa, Zacisze, Targówek, Warszawa, mazowieckie",1455000.0,81.0,pełna własność,4,do zamieszkania,2,1100.0,miejskie,wtórny,biuro nieruchomości,2017,apartamentowiec,1,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-l-zacisze-ID4rpFY,Targówek,17963.0,1,0,0,1,1,1,1
"ul. Tadeusza Sygietyńskiego, Grochów, Praga-Południe, Warszawa, mazowieckie",720000.0,48.5,pełna własność,2,do remontu,3,770.0,miejskie,wtórny,biuro nieruchomości,1952,blok,0,https://www.otodom.pl/pl/oferta/praga-pd-2-pokoje-widna-kuchnia-cegla-sprzedaz-ID4pM8G,Praga-Południe,14845.0,1,0,0,0,1,1,0
"ul. Gioacchino Rossiniego, Kobiałka, Białołęka, Warszawa, mazowieckie",660000.0,48.27,pełna własność,2,do zamieszkania,1,600.0,miejskie,wtórny,biuro nieruchomości,2014,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-osobna-kuchnia-ID4ptLE,Białołęka,13673.0,1,0,0,0,0,1,0
"ul. Bluszczowa, Marysin Wawerski, Wawer, Warszawa, mazowieckie",565000.0,28.36,pełna własność,1,do zamieszkania,0,700.0,miejskie,wtórny,biuro nieruchomości,2021,apartamentowiec,1,https://www.otodom.pl/pl/oferta/apartament-z-ogrodkiem-do-wprowadzenia-garaz-ID4qHUS,Wawer,19922.0,0,1,0,1,0,1,0
"Ursynów Północny, Ursynów, Warszawa, mazowieckie",1090000.0,84.1,spółdzielcze wł. prawo do lokalu,4,do remontu,4,1100.0,miejskie,wtórny,biuro nieruchomości,1978,dom wolnostojący,0,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-przy-metrze-ursynow-ID4qwxa,Ursynów,12961.0,1,0,0,0,0,0,0
"ul. Międzyborska, Gocław, Praga-Południe, Warszawa, mazowieckie",545000.0,30.88,pełna własność,1,do remontu,1,675.45,miejskie,wtórny,biuro nieruchomości,2003,blok,1,https://www.otodom.pl/pl/oferta/kawalerka-z-duzym-tarasem-i-garazem-ID4rpEa,Praga-Południe,17649.0,0,0,1,1,1,1,0
"ul. Jutrzenki, Salomea, Włochy, Warszawa, mazowieckie",799000.0,55.92,pełna własność,3,do wykończenia,1,560.0,miejskie,pierwotny,prywatny,2024,blok,1,https://www.otodom.pl/pl/oferta/wlochy-gotowe-3-pokoje-bezposrednio-okazja-ID4p7Yd,Włochy,14288.0,1,0,0,1,1,1,1
"ul. Jutrzenki, Salomea, Włochy, Warszawa, mazowieckie",799000.0,55.92,pełna własność,3,do wykończenia,1,560.0,miejskie,pierwotny,prywatny,2024,blok,1,https://www.otodom.pl/pl/oferta/wlochy-gotowe-3-pokoje-bezposrednio-okazja-ID4p7Yd,Włochy,14288.0,1,0,0,1,1,1,1
"Ksawerów, Mokotów, Warszawa, mazowieckie",1290000.0,69.87,pełna własność,3,do zamieszkania,5,1100.0,miejskie,wtórny,biuro nieruchomości,2001,apartamentowiec,1,https://www.otodom.pl/pl/oferta/super-lokalizacja-po-remoncie-ID4riDq,Mokotów,18463.0,0,0,0,0,1,1,0
"Ksawerów, Mokotów, Warszawa, mazowieckie",679280.0,31.06,pełna własność,2,do zamieszkania,8,470.0,miejskie,wtórny,biuro nieruchomości,1975,blok,1,https://www.otodom.pl/pl/oferta/kawalerka-z-sypialnia-nowe-do-wprowadzenia-ID4rpDE,Mokotów,21870.0,1,0,0,1,1,1,0
"ul. Przejazd, Wyględów, Mokotów, Warszawa, mazowieckie",1950000.0,70.0,pełna własność,3,do zamieszkania,5,1000.0,miejskie,wtórny,prywatny,2006,apartamentowiec,1,https://www.otodom.pl/pl/oferta/eleganckie-mieszkanie-widok-na-panorme-miasta-ID4q9ua,Mokotów,27857.0,1,0,0,0,1,1,1
"Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",775000.0,43.54,pełna własność,2,do zamieszkania,1,700.0,miejskie,wtórny,biuro nieruchomości,2021,blok,1,https://www.otodom.pl/pl/oferta/super-mieszkanie-2-pokojowe-ID4rpBK,Targówek,17800.0,0,0,0,1,1,1,0
"Marysin Wawerski, Wawer, Warszawa, mazowieckie",798999.0,44.5,pełna własność,2,do zamieszkania,0,400.0,miejskie,wtórny,prywatny,2017,apartamentowiec,0,https://www.otodom.pl/pl/oferta/bezposrednio-mieszkanie-45m-z-ogrodkiem-65m-w-anin-ID4e9cR,Wawer,17955.0,0,1,1,0,0,0,0
"ul. Ludwika Michała Paca, Grochów, Praga-Południe, Warszawa, mazowieckie",570000.0,31.6,pełna własność,1,do zamieszkania,1,340.765,miejskie,wtórny,biuro nieruchomości,1956,blok,0,https://www.otodom.pl/pl/oferta/studio-na-sprzedaz-rondo-wiatraczna-ID4rpBp,Praga-Południe,18038.0,0,0,0,0,1,0,1
"ul. Kaspijska, Stegny, Mokotów, Warszawa, mazowieckie",900000.0,63.0,pełna własność,3,do wykończenia,6,1041.0,miejskie,wtórny,biuro nieruchomości,1975,blok,1,https://www.otodom.pl/pl/oferta/lokal-3-pok-63-m2-sw-bonifacego-stegny-ID4rkDB,Mokotów,14286.0,1,0,0,0,1,0,0
"ul. Igańska, Grochów, Praga-Południe, Warszawa, mazowieckie",1440000.0,72.0,pełna własność,3,do zamieszkania,10,1139.0,miejskie,wtórny,prywatny,1987,blok,1,https://www.otodom.pl/pl/oferta/bezposrednio-wyjatkowe-72-mkw-rondo-wiatraczna-ID4rnN1,Praga-Południe,20000.0,1,0,0,1,1,1,0
"Słodowiec, Bielany, Warszawa, mazowieckie",459000.0,23.91,pełna własność,1,do zamieszkania,3,378.3811,miejskie,wtórny,biuro nieruchomości,1961,blok,0,https://www.otodom.pl/pl/oferta/atrakcyjna-kawalerka-blisko-metra-stare-bielany-ID4rpAO,Bielany,19197.0,1,0,0,0,1,1,0
"ul. Adama Branickiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1120000.0,59.0,pełna własność,2,do zamieszkania,1,774.3729999999999,miejskie,wtórny,biuro nieruchomości,7,dom wolnostojący,0,https://www.otodom.pl/pl/oferta/jasne-ustawne-2-pokoje-miasteczko-wilanow-ID4rbAC,Wilanów,18983.0,1,0,0,1,0,0,0
"ul. Marcina Kasprzaka, Odolany, Wola, Warszawa, mazowieckie",670000.0,28.82,pełna własność,1,do wykończenia,10,508.0466666666666,miejskie,pierwotny,biuro nieruchomości,2022,apartamentowiec,1,https://www.otodom.pl/pl/oferta/inwestycja-bliska-wola-tower-z-pieknym-widokiem-ID4q0bY,Wola,23248.0,0,0,1,1,1,0,0
"al. Aleja Komisji Edukacji Narodowej, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",1290000.0,78.3,pełna własność,3,do zamieszkania,3,818.0,miejskie,wtórny,biuro nieruchomości,2002,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-ken-150-m-do-metra-stoklosy-ID4qtqA,Ursynów,16475.0,1,0,0,1,1,1,1
"ul. Chłodna, Mirów, Wola, Warszawa, mazowieckie",685000.0,26.74,pełna własność,2,do zamieszkania,8,676.16,miejskie,wtórny,biuro nieruchomości,1971,apartamentowiec,1,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-blisko-metra-centrum-ID4oFmr,Wola,25617.0,0,0,0,0,1,1,0
"ul. Budy, Górce, Bemowo, Warszawa, mazowieckie",785000.0,50.9,pełna własność,2,do remontu,1,787.19,miejskie,wtórny,prywatny,1991,blok,1,https://www.otodom.pl/pl/oferta/bezposrednio-2-pokoje-na-bemowie-obok-metra-ID4qap0,Bemowo,15422.0,1,0,0,1,1,1,0
"ul. Dywizjonu AK ""Jeleń"", Siekierki, Mokotów, Warszawa, mazowieckie",1147500.0,55.61,pełna własność,3,do zamieszkania,1,847.0,miejskie,wtórny,biuro nieruchomości,2023,apartamentowiec,1,https://www.otodom.pl/pl/oferta/wislany-mokotow-promocja-wakacyjna-bez-pcc-ID4rfvw,Mokotów,20635.0,1,0,0,1,0,0,0
"al. Aleja Niepodległości, Wierzbno, Mokotów, Warszawa, mazowieckie",890000.0,55.38,pełna własność,3,do zamieszkania,2,860.0,miejskie,wtórny,biuro nieruchomości,1955,kamienica,0,https://www.otodom.pl/pl/oferta/3-pokoje-ul-niepodleglosci-przy-samym-metrze-ID4riiY,Mokotów,16071.0,1,0,0,0,1,0,0
"ul. Szeligowska, Chrzanów, Bemowo, Warszawa, mazowieckie",1250000.0,75.58,pełna własność,3,do wykończenia,0,1057.77,miejskie,pierwotny,biuro nieruchomości,2025,blok,1,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-z-2-ogrodkami-przy-metrze-ID4rbxG,Bemowo,16539.0,0,1,1,1,1,1,1
"ul. św. Stanisława, Młynów, Wola, Warszawa, mazowieckie",894000.0,39.75,pełna własność,2,do zamieszkania,1,673.74,miejskie,wtórny,biuro nieruchomości,2022,apartamentowiec,1,https://www.otodom.pl/pl/oferta/wola-budimex-mieszkanie-40-metrow-z-najemca-ID4qCWC,Wola,22491.0,0,0,0,0,0,0,0
"ul. Ludwika Kondratowicza, Bródno, Targówek, Warszawa, mazowieckie",600000.0,37.7,pełna własność,2,do zamieszkania,7,559.975,miejskie,wtórny,biuro nieruchomości,1973,blok,1,https://www.otodom.pl/pl/oferta/do-sprzedazy-2-pok-mieszkanie-na-brodnie-ID4qi20,Targówek,15915.0,1,0,0,0,1,0,0
"ul. Ludwika Michała Paca 39, Grochów, Praga-Południe, Warszawa, mazowieckie",690000.0,44.0,pełna własność,2,do remontu,3,650.0,miejskie,wtórny,biuro nieruchomości,1960,kamienica,0,https://www.otodom.pl/pl/oferta/odrestaurowana-kamienica-2-pokoje-przy-wiatracznej-ID4rc4W,Praga-Południe,15682.0,0,0,0,0,1,1,0
"ul. Jana Nowaka-Jeziorańskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",1800000.0,114.0,pełna własność,4,do zamieszkania,6,1220.8469999999998,miejskie,wtórny,biuro nieruchomości,2011,apartamentowiec,1,https://www.otodom.pl/pl/oferta/apartament-obok-promenady-przy-ul-jezioranskiego-ID4rg76,Praga-Południe,15789.0,1,0,0,1,1,1,1
"ul. Piotra Wysockiego 25, Bródno, Targówek, Warszawa, mazowieckie",1490000.0,89.0,pełna własność,4,do zamieszkania,1,1000.0,miejskie,pierwotny,prywatny,2022,blok,1,https://www.otodom.pl/pl/oferta/nowe-4-pok-miesk-89m2-taras-45-m2-targowek-ID4rpvX,Targówek,16742.0,0,0,1,1,1,1,0
"al. Aleja Stanów Zjednoczonych, Gocław, Praga-Południe, Warszawa, mazowieckie",499000.0,28.0,pełna własność,1,do zamieszkania,10,440.27416666666664,inne,wtórny,biuro nieruchomości,2006,blok,1,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-ID4qTy0,Praga-Południe,17821.0,1,0,0,0,0,0,0
"al. Aleja Stanów Zjednoczonych, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",710000.0,49.71,pełna własność,2,do remontu,2,700.0,miejskie,wtórny,biuro nieruchomości,1961,blok,0,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-saskiej-kepie-ID4qUoy,Praga-Południe,14283.0,1,0,0,0,0,0,0
"ul. Racjonalizacji 6, Służewiec, Mokotów, Warszawa, mazowieckie",1485000.0,68.78,pełna własność,3,do zamieszkania,3,870.0601000000003,miejskie,wtórny,prywatny,2019,blok,1,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-69m2-3pok-balkon-2xparking-ID4reiS,Mokotów,21591.0,1,0,0,1,1,1,1
"ul. Zagłoby, Niedźwiadek, Ursus, Warszawa, mazowieckie",599900.0,36.37,pełna własność,2,do zamieszkania,5,534.8208,miejskie,wtórny,biuro nieruchomości,2024,apartamentowiec,1,https://www.otodom.pl/pl/oferta/odbior-juz-za-2-mies-i-duza-loggia-i-garaz-ID4qXDF,Ursus,16494.0,0,0,0,1,1,1,1
"ul. Klaudyny, Marymont-Ruda, Bielany, Warszawa, mazowieckie",543000.0,32.0,pełna własność,2,do zamieszkania,2,430.0,miejskie,wtórny,biuro nieruchomości,1976,blok,1,https://www.otodom.pl/pl/oferta/meble-i-sprzety-w-cenie-taras-7-m-miejsce-post-ID4qjys,Bielany,16969.0,0,0,1,1,1,0,0
"ul. Komorska 48, Gocławek, Praga-Południe, Warszawa, mazowieckie",781000.0,43.41,pełna własność,3,do wykończenia,2,600.0,gazowe,pierwotny,biuro nieruchomości,2024,apartamentowiec,1,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-3-pok-43-41m-2024r-gotowe-ID4rpw2,Praga-Południe,17991.0,1,0,0,1,1,0,1
"al. Aleja Jana Pawła II, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",799000.0,39.55,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,6,746.11,miejskie,wtórny,biuro nieruchomości,1972,blok,1,https://www.otodom.pl/pl/oferta/2-pok-rondo-onz-odswiezone-2-9-m-wysokosci-ID4rpwK,Śródmieście,20202.0,0,0,0,0,1,1,0
